5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.88636 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.853879 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.953463 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.047782 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.841966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.958692 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.884286 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.862439 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:0.950354 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.093245 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:1.016645 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.373737 stddev:1.010909 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.050505 stddev:0.857218 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.885669 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.4141410000000003 stddev:1.005139 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.991341 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.036326 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.844145 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:0.9445389999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.8248260000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.822101 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.878788 stddev:0.714535 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.7452880000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.989383 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.977974 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:1.01 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.805172 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.8643299999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.905492 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.8320930000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.353535 stddev:0.967274 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.913904 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.1920899999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.8990469999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.161616 stddev:0.706493 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.464646 stddev:0.9461579999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:1.020852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.9357479999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.9068430000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.758182 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.9105489999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5555559999999997 stddev:1.13014 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.7452880000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0 stddev:0.864566 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.922903 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.7945840000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.8568610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.9981110000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.9558139999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.834297 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.714249 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.141414 stddev:0.876288 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.834297 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.1134959999999998 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.783333 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.090909 stddev:0.7925270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:1.0378020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.9464809999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.815121 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.005139 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8386879999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.104387 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.242424 stddev:0.853879 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.9151309999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.111111 stddev:0.87489 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.858586 stddev:0.8166220000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.9593299999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:1.013227 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.050505 stddev:0.957414 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:0.9349850000000001 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.868687 stddev:0.7473380000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.8386879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.7701979999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.919192 stddev:0.836983 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:0.9151309999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.985664 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.020202 stddev:0.953249 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.888889 stddev:0.973268 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.767677 stddev:0.7891729999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.7701979999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.9753620000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.747475 stddev:0.808333 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.836617 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.951534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.063632 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.8818590000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.9538909999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.930061 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.69697 stddev:1.029411 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.233151 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.166656 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5050510000000004 stddev:0.9468049999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.868687 stddev:0.8486049999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.818182 stddev:0.656954 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.826556 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.9221290000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.9468049999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1515150000000003 stddev:0.8803540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.9111090000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.858586 stddev:0.77863 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.979798 stddev:0.8285290000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.59596 stddev:1.062864 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.8855540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.979798 stddev:0.803776 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.8990469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.879078 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.902784 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.943783 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.957094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.984836 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.980475 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.9111090000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:0.996576 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:1.015139 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.094644 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.9898990000000003 stddev:0.834786 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:0.928524 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.979798 stddev:0.738273 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.7297939999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:1.019952 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.8484849999999997 stddev:0.9030100000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.808081 stddev:0.646307 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.728254 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:1.0339610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.008787 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.065166 med:4.0
4:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5252529999999997 stddev:1.0283209999999998 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.69697 stddev:0.702874 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.20202 stddev:0.8643299999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.026533 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.8506469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.0101009999999997 stddev:0.8703299999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.888889 stddev:0.815121 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.131313 stddev:0.7995760000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.262626 stddev:0.871384 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.807196 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.8839389999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.070707 stddev:0.8675120000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.799959 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:0.9466969999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.987525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.066889 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.046028 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:1.020852 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:1.0549629999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.616162 stddev:1.089037 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:1.1024459999999998 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.707071 stddev:0.997497 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.9879389999999999 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:1.117521 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.0573780000000002 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8506469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.8484849999999997 stddev:0.8085859999999999 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.082553 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.656566 stddev:0.669111 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.891754 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9977020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.121212 stddev:0.87931 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.141414 stddev:0.765547 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:0.976094 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.313131 stddev:1.0410409999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.393939 stddev:0.862439 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:1.052349 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.9461579999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.903123 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.94971 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.008787 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.838384 stddev:0.761538 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:0.999541 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9457260000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.893925 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.804538 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.181818 stddev:0.957307 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.8835930000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:0.853281 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:1.1491200000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.018651 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.383838 stddev:0.884286 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.9466969999999999 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.20202 stddev:0.9637870000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:1.0785870000000002 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.373737 stddev:1.059692 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.103833 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:0.996576 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.8581700000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.982865 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:1.048074 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.939394 stddev:0.8386879999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.191919 stddev:0.8248260000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.924118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:1.0150379999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.9829690000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:1.0567030000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.888889 stddev:0.802633 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.8724370000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.919192 stddev:0.917581 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.8987059999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.020202 stddev:0.8406319999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.954425 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:1.121985 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.929293 stddev:0.879078 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.933018 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.927205 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.141414 stddev:0.8166220000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.282828 stddev:0.865038 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:0.8999540000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.957414 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.212121 stddev:1.0567030000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.9772430000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.942917 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.909091 stddev:0.7925270000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.030303 stddev:0.881396 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.959596 stddev:0.8518450000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.9713790000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.89899 stddev:0.771918 med:3.0
4:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.951534 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:4 avg:2.919192 stddev:0.70606 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.9898990000000003 stddev:0.834786 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:0.802633 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9337840000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.757576 stddev:0.753321 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:1.0608469999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9551729999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.282828 stddev:0.84136 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9390139999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.043684 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:0.9044780000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.121212 stddev:0.844145 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.10101 stddev:0.8586450000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.040404 stddev:0.8636219999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.969697 stddev:0.809721 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.807449 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.8990469999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.080808 stddev:0.8839389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4545449999999995 stddev:1.066219 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:2.808081 stddev:0.836983 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.79798 stddev:0.7911100000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:2.949495 stddev:0.743643 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.763011 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:0.947666 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.232323 stddev:0.885669 med:3.0
