6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:1.0921239999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:0.9445389999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.353535 stddev:0.92456 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:1.009596 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:1.0150379999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.9907229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.931815 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.924891 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.891525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.036326 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:1.017749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:1.0471 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.058439 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.8803540000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.323232 stddev:0.8970020000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.535354 stddev:1.112946 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.036326 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.867159 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.047782 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:0.891754 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.070707 stddev:0.8557889999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:0.9753620000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:1.015139 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.003311 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.9656899999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.111111 stddev:1.0039200000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.985146 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.913122 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.20202 stddev:0.953249 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.938362 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:0.958266 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.940968 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.996576 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:1.019552 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.016645 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.924118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.656566 stddev:0.866452 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5252529999999997 stddev:1.076315 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.844145 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.313131 stddev:0.8121109999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.0378020000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.9810989999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.8968879999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.966852 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.20202 stddev:0.953249 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:1.008686 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:0.967801 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.393939 stddev:0.7761359999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.424242 stddev:0.954425 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.951642 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4848480000000004 stddev:0.8688040000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.092591 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.867159 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.9451870000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.8244549999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.090909 stddev:0.933018 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.9457260000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:0.9261030000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:1.04749 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.943242 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:0.9468049999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.161616 stddev:0.939665 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:1.1747610000000002 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.9466969999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.686869 stddev:1.124982 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.128243 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.464646 stddev:0.967274 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:0.987525 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.272727 stddev:0.8506469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.1312229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.424242 stddev:0.954425 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:0.952606 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.232323 stddev:0.962197 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1717169999999997 stddev:0.899387 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.993192 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.292929 stddev:0.9873190000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.057089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.996576 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:0.9014270000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:0.957094 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.5858589999999997 stddev:1.110192 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.060606 stddev:0.8855540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:1.0050379999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:0.789043 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.181818 stddev:0.8803540000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.9904139999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:1.011817 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:1.01845 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.282828 stddev:0.985146 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.028023 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.131493 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9602870000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.252525 stddev:0.957094 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.048074 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:1.131493 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.017247 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5252529999999997 stddev:1.0573780000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4949489999999996 stddev:0.967907 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.272727 stddev:0.930061 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.323232 stddev:0.850767 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:0.998417 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.996576 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.383838 stddev:1.031886 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.9879389999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:1.141101 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.959649 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.9641040000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5454550000000005 stddev:0.924118 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.616162 stddev:0.991958 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.616162 stddev:1.178143 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.9791209999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.292929 stddev:1.1481430000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.060606 stddev:1.170497 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.962091 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.616162 stddev:0.950354 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4848480000000004 stddev:1.018651 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.967274 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.996576 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.942917 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.0471 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:1.0410409999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.090909 stddev:1.015943 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.212121 stddev:0.9349850000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:0.966324 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:1.127428 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5454550000000005 stddev:1.037409 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.191919 stddev:0.8839389999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.1717169999999997 stddev:0.9105489999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.373737 stddev:0.970118 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.434343 stddev:1.083966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.967274 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:1.017749 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.10101 stddev:1.068322 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.0 stddev:0.887625 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.791496 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.922903 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.181818 stddev:1.0575709999999998 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.0562200000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.464646 stddev:0.9776610000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9349850000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.047977 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.343434 stddev:0.9337840000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5050510000000004 stddev:0.957414 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4141410000000003 stddev:0.864684 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.967801 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.212121 stddev:0.9349850000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.993192 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:1.019552 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5555559999999997 stddev:1.007269 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.343434 stddev:1.016645 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:0.931158 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:1.085847 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.0573780000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.989383 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.292929 stddev:0.997497 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.393939 stddev:1.1084450000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:0.9930889999999999 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:1.014234 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.4444440000000003 stddev:0.9125639999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.363636 stddev:0.947666 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.333333 stddev:0.942809 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.921132 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:0.956774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.958266 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.922903 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.313131 stddev:0.9172469999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:0.911892 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.9135690000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.034848 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.282828 stddev:0.8766370000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:0.885669 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.982865 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.994116 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.8956360000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.8855540000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.161616 stddev:1.031886 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.222222 stddev:0.8475219999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.323232 stddev:1.013328 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5858589999999997 stddev:1.025041 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.464646 stddev:0.956774 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.252525 stddev:1.008484 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.040404 stddev:0.963151 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.363636 stddev:1.06794 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.616162 stddev:1.1866860000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.393939 stddev:1.013227 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.0562200000000002 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.904026 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.028023 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.984836 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4444440000000003 stddev:1.046613 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.383838 stddev:0.9068430000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.343434 stddev:1.046028 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5151519999999996 stddev:0.967801 med:4.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9639979999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.030303 stddev:0.9151309999999999 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:0.996576 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.191919 stddev:0.9065059999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.40404 stddev:0.9839030000000001 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.434343 stddev:1.083966 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.222222 stddev:0.9593299999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.565657 stddev:1.046028 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.921243 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.30303 stddev:0.904026 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.1515150000000003 stddev:1.008686 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:0.9281940000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:8 avg:3.535354 stddev:1.066602 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:1.057089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.353535 stddev:1.057089 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.242424 stddev:1.005951 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5858589999999997 stddev:1.005139 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.5252529999999997 stddev:1.076315 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.938362 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.080808 stddev:0.928524 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.070707 stddev:0.956134 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.40404 stddev:1.081705 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.323232 stddev:1.003311 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4747470000000003 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.353535 stddev:1.01815 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.565657 stddev:1.156113 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.383838 stddev:0.9817229999999999 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.5151519999999996 stddev:1.028519 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.333333 stddev:0.9101 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.232323 stddev:0.940968 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.141414 stddev:0.852922 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.262626 stddev:0.905492 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.252525 stddev:0.96759 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4949489999999996 stddev:0.967907 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.30303 stddev:0.8581700000000001 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.30303 stddev:0.96875 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.59596 stddev:1.127428 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:0.804157 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.323232 stddev:0.814369 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.373737 stddev:0.927535 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4545449999999995 stddev:0.9772430000000001 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4848480000000004 stddev:0.957307 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:0.962091 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4747470000000003 stddev:1.066889 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.575758 stddev:0.888659 med:4.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.535354 stddev:0.9776610000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.575758 stddev:1.0356370000000001 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.272727 stddev:0.930061 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.4141410000000003 stddev:1.073182 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.606061 stddev:0.962091 med:4.0
6:0:1 |busy_cores_prev_interval min:2 max:7 avg:3.4444440000000003 stddev:1.121167 med:3.0
6:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.131313 stddev:1.088475 med:3.0
5:0:1 |busy_cores_prev_interval min:2 max:6 avg:3.222222 stddev:0.948742 med:3.0
7:0:1 |busy_cores_prev_interval min:2 max:5 avg:3.181818 stddev:0.795995 med:3.0
